blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	0	f	1	2.778092906810343	f	5	0.1	0	f	1	0.5626732329837978
0	1	n/a	n/a	n/a	j	5	0.11	1	j	1	0.6288754169363528
0	2	n/a	n/a	n/a	f	5	0.1	1	f	1	0.5702046838123351
0	3	n/a	n/a	n/a	f	5	0.09000000000000001	1	f	1	0.624518254538998
0	4	n/a	n/a	n/a	f	5	0.08000000000000002	1	f	1	0.5566616433206946
0	5	n/a	n/a	n/a	j	5	0.07000000000000002	1	j	1	0.593340152874589
0	6	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5763365852180868
0	7	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.638218384468928
0	8	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.532163972966373
0	9	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5391463234554976
0	10	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5939553957432508
0	11	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.6114097044337541
0	12	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.561835328117013
0	13	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5892079332843423
0	14	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5232332581654191
0	15	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.6250816094689071
0	16	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5760437888093293
0	17	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5882434446830302
0	18	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5530246398411691
0	19	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5877496537286788
0	20	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5455382347572595
0	21	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5825263615697622
0	22	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5708769464399666
0	23	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.6348909982480109
0	24	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5268389005213976
0	25	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.516894374974072
0	26	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5706887813284993
0	27	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.6097490049432963
0	28	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5347227330785245
0	29	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5747177950106561
0	30	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.532772658392787
0	31	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6335062740836293
0	32	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5438498805742711
0	33	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5420814140234143
0	34	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5945546729490161
0	35	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.639411237090826
0	36	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5336199714802206
0	37	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5792135156225413
0	38	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5442855113651603
0	39	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5913179481867701
0	40	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5412922608666122
0	41	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.6280289592687041
0	42	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5621227077208459
0	43	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5901487588416785
0	44	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5653659896925092
0	45	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.6017220527864993
0	46	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5747004041913897
0	47	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5950735525693744
0	48	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5700156632810831
0	49	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5850400764029473
