blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	0	44	j	1	3.041385203038772	j	4	0.1	0	j	1	0.4070236329662293
0	1	64	n/a	n/a	n/a	j	4	0.11	1	j	1	0.4013866627437892
0	2	84	n/a	n/a	n/a	f	4	0.1	1	f	1	0.3804940645313764
0	3	84	n/a	n/a	n/a	j	4	0.09000000000000001	1	j	1	0.422481110789704
0	4	84	n/a	n/a	n/a	j	4	0.08000000000000002	1	j	1	0.3935036854700229
0	5	84	n/a	n/a	n/a	j	4	0.07000000000000002	1	j	1	0.3964809705212247
0	6	84	n/a	n/a	n/a	j	4	0.06000000000000002	1	j	1	0.3996484163626519
0	7	84	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3795834594893677
0	8	84	n/a	n/a	n/a	f	4	0.04000000000000001	1	f	1	0.3431110761384843
0	9	84	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3944305411341702
0	10	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3731339581554494
0	11	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4174465539845187
0	12	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3962614445727013
0	13	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3614018642028896
0	14	84	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3482764932177815
0	15	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3750327150692101
0	16	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3713512363874543
0	17	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4221997184367865
0	18	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.385171677845392
0	19	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3321521696861964
0	20	84	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3119651905972205
0	21	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3880873815915038
0	22	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3598563444993488
0	23	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3792233799122187
0	24	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.3736057963978965
0	25	84	n/a	n/a	n/a	j	4	0.01000000000000001	1	j	1	0.3199245743053325
0	26	84	n/a	n/a	n/a	f	4	1.040834085586084e-17	0	f	1	0.317153130468796
0	27	64	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.3688956818396036
0	28	64	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.4040625985371662
0	29	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.3827457735560529
0	30	104	n/a	n/a	n/a	j	4	0.02000000000000001	1	j	1	0.36197320186875
0	31	84	n/a	n/a	n/a	j	4	0.01000000000000001	0	j	1	0.358021734779868
0	32	64	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3379490802426517
0	33	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3578854576317099
0	34	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3529025036796156
0	35	84	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.3888451737648211
0	36	64	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3674596400123846
