blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	0	49	f	1	3.286900533363223	f	9	0.1	0	f	1	0.9486973630264401
0	1	69	n/a	n/a	n/a	j	9	0.11	0	f	0	0.9217579765245318
0	2	129	n/a	n/a	n/a	f	9	0.1	0	j	0	0.9986919746734202
0	3	129	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	1.06600708514452
0	4	89	n/a	n/a	n/a	f	9	0.08000000000000002	2	f	1	0.8641033782623708
0	5	109	n/a	n/a	n/a	j	9	0.09000000000000001	2	f	0	0.8917962764389813
0	6	129	n/a	n/a	n/a	f	9	0.1	2	j	0	1.032957499381155
0	7	129	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	1.128006276674569
0	8	89	n/a	n/a	n/a	f	9	0.08000000000000002	2	f	1	0.8668197826482356
0	9	109	n/a	n/a	n/a	j	9	0.09000000000000001	2	f	0	0.958771551027894
0	10	129	n/a	n/a	n/a	f	9	0.1	2	j	0	0.9383318061009049
0	11	129	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	1.310560449026525
0	12	89	n/a	n/a	n/a	f	9	0.08000000000000002	2	f	1	0.8274427535943687
0	13	109	n/a	n/a	n/a	j	9	0.09000000000000001	0	j	1	0.9354603090323508
0	14	69	n/a	n/a	n/a	f	9	0.1	1	f	1	0.898366907145828
0	15	89	n/a	n/a	n/a	f	9	0.09000000000000001	1	f	1	1.019467564299703
0	16	89	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9929615249857306
0	17	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.9571801400743425
0	18	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9202652089297771
0	19	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	1.004136187490076
0	20	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9368666927330196
0	21	89	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	0.9969779718667269
0	22	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.9309315434657037
0	23	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9858734435401857
0	24	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.7967868424020708
0	25	89	n/a	n/a	n/a	j	9	0.05000000000000002	0	j	1	0.9878140985965729
0	26	69	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.8546966025605798
0	27	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	0.9156358032487333
0	28	69	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.9076185901649296
0	29	69	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.9127628807909787
0	30	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.8464088328182697
0	31	89	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.9862939612939954
0	32	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9344504955224693
0	33	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.9644022169522941
0	34	89	n/a	n/a	n/a	f	9	0.06000000000000002	1	f	1	0.8169945189729333
0	35	89	n/a	n/a	n/a	f	9	0.05000000000000002	0	f	1	1.093309970572591
0	36	69	n/a	n/a	n/a	f	9	0.06000000000000002	2	f	1	0.8687376300804317
0	37	109	n/a	n/a	n/a	j	9	0.07000000000000002	0	j	1	0.8991640387102962
0	38	69	n/a	n/a	n/a	f	9	0.08000000000000002	0	f	1	0.8882408319041133
0	39	69	n/a	n/a	n/a	f	9	0.09000000000000001	0	f	1	0.9859418664127588
0	40	69	n/a	n/a	n/a	f	9	0.1	1	f	1	0.9649521694518626
0	41	89	n/a	n/a	n/a	j	9	0.09000000000000001	1	j	1	0.9318646653555334
0	42	89	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.8891252027824521
0	43	89	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.9957634587772191
0	44	69	n/a	n/a	n/a	f	9	0.08000000000000002	1	f	1	0.9218526291660964
0	45	89	n/a	n/a	n/a	j	9	0.07000000000000002	1	j	1	0.836731499992311
0	46	89	n/a	n/a	n/a	f	9	0.06000000000000002	0	f	1	0.8887414620257914
0	47	69	n/a	n/a	n/a	f	9	0.07000000000000002	0	f	1	0.7316478779539466
0	48	69	n/a	n/a	n/a	f	9	0.08000000000000002	0	f	1	0.7665651338174939
0	49	69	n/a	n/a	n/a	j	9	0.09000000000000001	0	j	1	0.84453603066504
0	50	69	n/a	n/a	n/a	f	9	0.1	0	f	1	0.8391665131784976
0	51	69	n/a	n/a	n/a	f	9	0.11	0	f	1	0.9881493728607893
0	52	69	n/a	n/a	n/a	f	9	0.12	1	f	1	0.8153118761256337
0	53	89	n/a	n/a	n/a	j	9	0.11	0	j	1	0.8783345655538142
0	54	69	n/a	n/a	n/a	f	9	0.12	1	f	1	0.8193574026226997
0	55	89	n/a	n/a	n/a	f	9	0.11	0	f	1	0.9341394542716444
0	56	69	n/a	n/a	n/a	f	9	0.12	1	f	1	0.8418261832557619
0	57	89	n/a	n/a	n/a	j	9	0.11	0	j	1	0.7911182590760291
0	58	69	n/a	n/a	n/a	f	9	0.12	0	f	1	0.8180727558210492
0	59	69	n/a	n/a	n/a	f	9	0.13	0	f	1	1.009072641842067
0	60	69	n/a	n/a	n/a	f	9	0.14	1	f	1	0.9479615278542042
