blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	0	f	1	8.932067369576544	f	7	0.1	0	f	1	0.675667654722929
0	1	n/a	n/a	n/a	f	7	0.11	0	j	0	0.7751362905837595
0	2	n/a	n/a	n/a	j	7	0.1	0	f	0	0.7105341637507081
0	3	n/a	n/a	n/a	f	7	0.11	2	f	1	1.046550354454666
0	4	n/a	n/a	n/a	f	7	0.12	2	f	1	0.6638304265215993
0	5	n/a	n/a	n/a	f	7	0.13	1	f	1	0.6429425091482699
0	6	n/a	n/a	n/a	f	7	0.12	1	f	1	0.8627776773646474
0	7	n/a	n/a	n/a	f	7	0.11	2	f	1	0.6588714495301247
0	8	n/a	n/a	n/a	j	7	0.12	2	f	0	0.7396995876915753
0	9	n/a	n/a	n/a	f	7	0.11	2	f	1	0.6905671092681587
0	10	n/a	n/a	n/a	f	7	0.12	1	f	1	0.6492765094153583
0	11	n/a	n/a	n/a	f	7	0.11	1	f	1	0.7414589212276042
0	12	n/a	n/a	n/a	f	7	0.1	1	j	0	0.7594750565476716
0	13	n/a	n/a	n/a	f	7	0.11	2	f	1	0.620661607477814
0	14	n/a	n/a	n/a	j	7	0.12	2	f	0	0.6925379852764308
0	15	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6453866455703974
0	16	n/a	n/a	n/a	f	7	0.1	1	f	1	0.6804641266353428
0	17	n/a	n/a	n/a	f	7	0.09000000000000002	1	j	0	0.7254053936339915
0	18	n/a	n/a	n/a	f	7	0.1	2	f	1	0.6192096085287631
0	19	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6643855101428926
0	20	n/a	n/a	n/a	j	7	0.1	1	f	0	0.727194947656244
0	21	n/a	n/a	n/a	f	7	0.09000000000000002	2	f	1	0.6707970569841564
0	22	n/a	n/a	n/a	f	7	0.1	1	f	1	0.7006603986956179
0	23	n/a	n/a	n/a	f	7	0.09000000000000002	1	j	0	0.7122464561834931
0	24	n/a	n/a	n/a	f	7	0.1	2	f	1	0.6790671511553228
0	25	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6849196222610772
0	26	n/a	n/a	n/a	j	7	0.1	2	j	1	0.7128291940316558
0	27	n/a	n/a	n/a	f	7	0.11	2	f	1	0.7174705737270415
0	28	n/a	n/a	n/a	f	7	0.12	2	f	1	0.745554625056684
0	29	n/a	n/a	n/a	f	7	0.13	2	f	1	0.7108397874981165
0	30	n/a	n/a	n/a	f	7	0.14	1	f	1	0.7179196015931666
0	31	n/a	n/a	n/a	f	7	0.13	2	f	1	0.7393651683814824
0	32	n/a	n/a	n/a	j	7	0.14	2	j	1	0.7266278900206089
0	33	n/a	n/a	n/a	f	7	0.15	1	f	1	0.6762244491837919
0	34	n/a	n/a	n/a	f	7	0.14	1	f	1	0.6986273718066514
0	35	n/a	n/a	n/a	f	7	0.13	1	f	1	0.7105532651767135
0	36	n/a	n/a	n/a	f	7	0.12	2	f	1	0.7185108927078545
0	37	n/a	n/a	n/a	f	7	0.13	2	f	1	0.6665687831118703
0	38	n/a	n/a	n/a	j	7	0.14	1	j	1	0.6675001950934529
0	39	n/a	n/a	n/a	f	7	0.13	1	f	1	0.6725347233004868
0	40	n/a	n/a	n/a	f	7	0.12	1	f	1	0.6804646970704198
0	41	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6850724346004426
0	42	n/a	n/a	n/a	f	7	0.1	1	f	1	0.6995031898841262
0	43	n/a	n/a	n/a	f	7	0.09000000000000002	2	f	1	0.7190856481902301
0	44	n/a	n/a	n/a	j	7	0.1	2	j	1	0.7339258026331663
0	45	n/a	n/a	n/a	f	7	0.11	2	f	1	0.6842228453606367
0	46	n/a	n/a	n/a	f	7	0.12	1	f	1	0.7031361809931695
0	47	n/a	n/a	n/a	f	7	0.11	2	f	1	0.7330280323512852
0	48	n/a	n/a	n/a	f	7	0.12	2	f	1	0.7131912675686181
0	49	n/a	n/a	n/a	f	7	0.13	1	f	1	0.7171019432134926
0	50	n/a	n/a	n/a	j	7	0.12	2	j	1	0.7552248304709792
0	51	n/a	n/a	n/a	f	7	0.13	2	f	1	0.6379752638749778
0	52	n/a	n/a	n/a	f	7	0.14	1	f	1	0.7209042818285525
0	53	n/a	n/a	n/a	f	7	0.13	2	f	1	0.7158751711249352
0	54	n/a	n/a	n/a	f	7	0.14	1	f	1	0.7184034110978246
0	55	n/a	n/a	n/a	f	7	0.13	2	f	1	0.6983388541266322
0	56	n/a	n/a	n/a	j	7	0.14	1	j	1	0.6942673833109438
0	57	n/a	n/a	n/a	f	7	0.13	1	f	1	0.7066579847596586
0	58	n/a	n/a	n/a	f	7	0.12	2	f	1	0.6888331491500139
0	59	n/a	n/a	n/a	f	7	0.13	1	f	1	0.7184245083481073
0	60	n/a	n/a	n/a	f	7	0.12	2	f	1	0.7145554567687213
0	61	n/a	n/a	n/a	f	7	0.13	1	f	1	0.7192732421681285
0	62	n/a	n/a	n/a	j	7	0.12	2	j	1	0.7013808386400342
0	63	n/a	n/a	n/a	f	7	0.13	1	f	1	0.6811435129493475
0	64	n/a	n/a	n/a	f	7	0.12	1	f	1	0.663454954046756
0	65	n/a	n/a	n/a	f	7	0.11	1	f	1	0.683987355325371
0	66	n/a	n/a	n/a	f	7	0.1	2	f	1	0.6884696506895125
0	67	n/a	n/a	n/a	f	7	0.11	1	f	1	0.7232777145691216
0	68	n/a	n/a	n/a	j	7	0.1	2	j	1	0.6803811634890735
0	69	n/a	n/a	n/a	f	7	0.11	1	f	1	0.6861002091318369
0	70	n/a	n/a	n/a	f	7	0.1	1	f	1	0.6594328051432967
0	71	n/a	n/a	n/a	f	7	0.09000000000000002	1	j	0	0.790205093100667
1	0	j	1	2.198363942094147	j	8	0.1	2	j	1	0.9054105142131448
1	1	n/a	n/a	n/a	j	8	0.11	2	j	1	0.6210211147554219
1	2	n/a	n/a	n/a	f	8	0.12	1	f	1	0.7385763055644929
1	3	n/a	n/a	n/a	j	8	0.11	2	j	1	0.536635251250118
1	4	n/a	n/a	n/a	j	8	0.12	1	j	1	0.5721820015460253
1	5	n/a	n/a	n/a	j	8	0.11	1	j	1	0.5767372814007103
1	6	n/a	n/a	n/a	j	8	0.1	1	j	1	0.5894788368605077
1	7	n/a	n/a	n/a	j	8	0.09000000000000001	1	j	1	0.5724243340082467
1	8	n/a	n/a	n/a	f	8	0.08000000000000002	1	f	1	0.5712257856503129
1	9	n/a	n/a	n/a	j	8	0.07000000000000002	1	j	1	0.5583519455976784
1	10	n/a	n/a	n/a	j	8	0.06000000000000002	1	j	1	0.5423274976201355
1	11	n/a	n/a	n/a	j	8	0.05000000000000002	1	j	1	0.5551217962056398
1	12	n/a	n/a	n/a	j	8	0.04000000000000001	1	j	1	0.5453098975121975
1	13	n/a	n/a	n/a	j	8	0.03000000000000001	0	j	1	0.5922930291853845
1	14	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5652290554717183
1	15	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5603054300881922
1	16	n/a	n/a	n/a	j	8	0.02000000000000001	0	j	1	0.5970612769015133
1	17	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6162537229247391
1	18	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6809197114780545
1	19	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.5889762109145522
1	20	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5699405688792467
1	21	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6309670093469322
1	22	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6038762358948588
1	23	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.577967475168407
1	24	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6199711025692523
1	25	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6127535868436098
1	26	n/a	n/a	n/a	f	8	0.02000000000000001	2	f	1	0.6038169357925653
1	27	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5849606194533408
1	28	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.589597437530756
1	29	n/a	n/a	n/a	j	8	0.01000000000000001	1	j	1	0.6255883690901101
1	30	n/a	n/a	n/a	j	8	1.040834085586084e-17	2	j	1	0.6018645912408829
1	31	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.586180264595896
1	32	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.632728623226285
1	33	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6455619805492461
1	34	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.5870751840993762
1	35	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6635558782145381
1	36	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6224468853324652
1	37	n/a	n/a	n/a	j	8	0.03000000000000001	2	j	1	0.6038996139541268
1	38	n/a	n/a	n/a	f	8	0.04000000000000001	1	f	1	0.5993155390024185
1	39	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6052977293729782
1	40	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6302870530635118
1	41	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5932455384172499
1	42	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6202370980754495
1	43	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.612167997751385
1	44	n/a	n/a	n/a	f	8	0.02000000000000001	2	f	1	0.5772401923313737
1	45	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.5970552903600037
1	46	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6001562899909914
1	47	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.6119935181923211
1	48	n/a	n/a	n/a	j	8	0.02000000000000001	2	j	1	0.6019315891899168
1	49	n/a	n/a	n/a	j	8	0.03000000000000001	1	j	1	0.6069213571026921
1	50	n/a	n/a	n/a	f	8	0.02000000000000001	1	f	1	0.6118837557733059
1	51	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5999906486831605
1	52	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6055694269016385
1	53	n/a	n/a	n/a	j	8	0.01000000000000001	2	j	1	0.5787714486941695
1	54	n/a	n/a	n/a	j	8	0.02000000000000001	1	j	1	0.6163996923714876
