blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
0	0	42	j	1	2.888329430332305	j	2	0.1	0	j	1	0.3120701068955896
0	1	62	n/a	n/a	n/a	f	2	0.11	0	j	0	0.5407012514115195
0	2	122	n/a	n/a	n/a	j	2	0.1	0	f	0	0.4088938800159667
0	3	122	n/a	n/a	n/a	j	2	0.11	0	f	0	0.3555778692752938
0	4	122	n/a	n/a	n/a	j	2	0.1	1	j	1	0.446407443582757
0	5	82	n/a	n/a	n/a	f	2	0.09000000000000001	1	j	0	0.3071036886631191
0	6	122	n/a	n/a	n/a	j	2	0.08000000000000002	0	j	1	0.4619379066580223
0	7	62	n/a	n/a	n/a	j	2	0.09000000000000001	1	j	1	1.00118658052088
0	8	82	n/a	n/a	n/a	j	2	0.08000000000000002	2	j	1	0.3094087111321642
0	9	102	n/a	n/a	n/a	f	2	0.09000000000000001	2	j	0	0.3856115850403512
0	10	122	n/a	n/a	n/a	j	2	0.08000000000000002	2	f	0	0.2364203243396332
0	11	122	n/a	n/a	n/a	j	2	0.07000000000000002	0	j	1	0.4635509947374885
0	12	62	n/a	n/a	n/a	j	2	0.08000000000000002	1	j	1	0.3642665352936092
0	13	82	n/a	n/a	n/a	f	2	0.07000000000000002	1	f	1	0.4312812503740133
0	14	82	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.5632625319385625
0	15	82	n/a	n/a	n/a	j	2	0.05000000000000002	2	j	1	0.3341202055671602
0	16	102	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4412041083851364
0	17	82	n/a	n/a	n/a	f	2	0.05000000000000002	2	f	1	0.4281346167326774
0	18	102	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4069877105384876
0	19	82	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4106572150767533
0	20	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3992444315963439
0	21	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4191808089844926
0	22	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3902931897346207
0	23	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3771883458521188
0	24	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4207876248938192
0	25	82	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4018633476625837
0	26	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.397916727250049
0	27	82	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4010833177953828
0	28	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.403939721025381
0	29	82	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3998933160901288
0	30	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4119276145966069
0	31	82	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4148475948222767
0	32	102	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3945331766435629
0	33	102	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.423944236987154
0	34	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3647152805460792
0	35	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3855400252823529
0	36	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.412836509047338
0	37	82	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3848190108328708
0	38	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3636789470047006
0	39	82	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4226878073004627
0	40	62	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3936277033762963
0	41	102	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4314976402392858
0	42	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4105240740136651
0	43	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3421066736464127
0	44	82	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4105696897959206
0	45	62	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4056018460705673
0	46	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4135518215234697
0	47	82	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3780755728057557
0	48	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4103165222077223
0	49	82	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4235904295810542
0	50	102	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3810003997086824
0	51	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4022775959801947
0	52	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4081112842613948
0	53	102	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3788490454044222
0	54	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3892654091532677
0	55	82	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.385432828195917
0	56	82	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4039374402354952
0	57	62	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4147714734863257
0	58	102	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3091712239684057
0	59	102	n/a	n/a	n/a	j	2	0.03000000000000001	0	j	1	0.475279952605888
0	60	62	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.4351768381311558
0	61	102	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.4311826062466935
0	62	82	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.4413523596758751
0	63	102	n/a	n/a	n/a	j	2	0.05000000000000002	2	j	1	0.4137511054705101
0	64	102	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4510140673364731
0	65	82	n/a	n/a	n/a	f	2	0.05000000000000002	2	f	1	0.3532622981574605
0	66	102	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4192252843713504
0	67	82	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.3507927737755381
0	68	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4415955488120744
0	69	82	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.3680925589824255
